0.670012799663115	0	-0.446248948863636
0.635669454356419	0.0570583383659763	-0.446248948863636
0.585472719515139	0.103245968937065	-0.446248948863636
0.534260809132897	0.148321654478828	-0.446248948863636
0.483491485245299	0.193894174619317	-0.446248948863636
0.433439563281362	0.240253931960004	-0.446248948863636
0.384128992418732	0.287401206158161	-0.446248948863636
0.335533669117774	0.335285475070411	-0.446248948863636
0.287645694485389	0.383877191214092	-0.446248948863636
0.240494461375618	0.433184054987387	-0.446248948863636
0.194130794529689	0.48323187108608	-0.446248948863636
0.148554341371667	0.533998037555996	-0.446248948863636
0.103478059021183	0.58520955689906	-0.446248948863636
0.0573072370229959	0.635421937235968	-0.446248948863636
0.00035096459572527	0.67001117171057	-0.446248948863636
-0.0568092420602344	0.63591673935822	-0.446248948863636
-0.103013647360896	0.585736107183661	-0.446248948863636
-0.148088971475216	0.534523606938959	-0.446248948863636
-0.193657942392216	0.483750716849026	-0.446248948863636
-0.240013238445423	0.43369528784894	-0.446248948863636
-0.287156655101454	0.384380897150879	-0.446248948863636
-0.335037299039873	0.335781882414127	-0.446248948863636
-0.383625381322621	0.287890229015596	-0.446248948863636
-0.432928463052484	0.240735108992441	-0.446248948863636
-0.482972606981747	0.194367134432808	-0.446248948863636
-0.533735256170032	0.148787064193397	-0.446248948863636
-0.584946252773446	0.103710241536989	-0.446248948863636
-0.635174223976355	0.0575559069604659	-0.446248948863636
-0.670006286761724	0.00070200002428085	-0.446248948863636
-0.636163815902948	-0.0565599191059269	-0.446248948863636
-0.585999133533643	-0.102781610895701	-0.446248948863636
-0.53478641557374	-0.147856305871215	-0.446248948863636
-0.484010380186323	-0.193421355790357	-0.446248948863636
-0.433950765598185	-0.239772816698418	-0.446248948863636
-0.384632697368787	-0.286912243285187	-0.446248948863636
-0.336030113485749	-0.334789142499668	-0.446248948863636
-0.288134794240649	-0.383373578712587	-0.446248948863636
-0.240975745641197	-0.43267292467317	-0.446248948863636
-0.194603720881624	-0.482713115301802	-0.446248948863636
-0.149019771731931	-0.533472522940558	-0.446248948863636
-0.103942385912559	-0.584682955888878	-0.446248948863636
-0.0578043768936085	-0.634926291009348	-0.446248948863636
-0.00105277322752772	-0.669998152782441	-0.446248948863636
0.056310376090969	-0.63641067222415	-0.446248948863636
0.102549147820828	-0.586262604597347	-0.446248948863636
0.147623661516823	-0.535049230542319	-0.446248948863636
0.193185164571579	-0.484269652350216	-0.446248948863636
0.239532220288783	-0.434206470912974	-0.446248948863636
0.286667769569402	-0.384884600294013	-0.446248948863636
0.334541003637203	-0.336278364145916	-0.446248948863636
0.38312186364263	-0.288379312185887	-0.446248948863636
0.432417464771695	-0.241216347820825	-0.446248948863636
0.482453818819576	-0.194840168452243	-0.446248948863636
0.533209757241717	-0.149252535524598	-0.446248948863636
0.584419735379623	-0.104174431824215	-0.446248948863636
0.63467814994292	-0.0580526401305911	-0.446248948863636
0.683064460028681	0	-0.386749089015152
0.645654098977214	0.056500679537554	-0.386749089015152
0.59303376548866	0.101936472597328	-0.386749089015152
0.539799813932918	0.146662624837715	-0.386749089015152
0.487257996688514	0.192198265302155	-0.386749089015152
0.435664378718286	0.238805356786129	-0.386749089015152
0.385050329765363	0.286474583173492	-0.386749089015152
0.335402236837317	0.33514919449963	-0.386749089015152
0.286722542140506	0.384792371064178	-0.386749089015152
0.23904795558421	0.435401457441877	-0.386749089015152
0.192435254880977	0.486990065084652	-0.386749089015152
0.146894284217598	0.539527414827232	-0.386749089015152
0.102166052436789	0.592759199694817	-0.386749089015152
0.0567444684270656	0.645392150648472	-0.386749089015152
0.000357806066602164	0.683062532978092	-0.386749089015152
-0.0562566743095427	0.645915878816146	-0.386749089015152
-0.101706880454023	0.593308329251892	-0.386749089015152
-0.146430634118657	0.540072650050904	-0.386749089015152
-0.191961152272528	0.487526125994014	-0.386749089015152
-0.23856269218828	0.435927427896536	-0.386749089015152
-0.286226616183317	0.385308349999476	-0.386749089015152
-0.334896177074998	0.335655305404375	-0.386749089015152
-0.384534357700283	0.286970604779555	-0.386749089015152
-0.435138381704858	0.239290749133394	-0.386749089015152
-0.486721907330375	0.192672495949595	-0.386749089015152
-0.539254625834402	0.147126315599431	-0.386749089015152
-0.592484778955717	0.102395497557923	-0.386749089015152
-0.64512997374786	0.0569881015535305	-0.386749089015152
-0.683056749972669	0.000715713074653472	-0.386749089015152
-0.646177478544226	-0.0560124587334817	-0.386749089015152
-0.593582743583929	-0.101477398709928	-0.386749089015152
-0.54034508191388	-0.146199027268612	-0.386749089015152
-0.487794202200151	-0.191724137593849	-0.386749089015152
-0.436190508258433	-0.238320051055477	-0.386749089015152
-0.385566426790928	-0.285978645980938	-0.386749089015152
-0.335908398623917	-0.334643186139968	-0.386749089015152
-0.287218610666551	-0.384276456521368	-0.386749089015152
-0.239533369105102	-0.434875550581816	-0.386749089015152
-0.192909460271657	-0.486454120485718	-0.386749089015152
-0.147358028833986	-0.538982258466456	-0.386749089015152
-0.102625175823149	-0.592210063953636	-0.386749089015152
-0.0572314561881175	-0.644867705447339	-0.386749089015152
-0.00107325259786527	-0.683047123847976	-0.386749089015152
0.0557680586349119	-0.646438865327116	-0.386749089015152
0.1012476567586	-0.59385745095849	-0.386749089015152
0.145967078055491	-0.540617963631639	-0.386749089015152
0.191487152595372	-0.488062302934785	-0.386749089015152
0.238077515884708	-0.436453530342728	-0.386749089015152
0.285730775179091	-0.385824453340642	-0.386749089015152
0.334390219873603	-0.336161518317724	-0.386749089015152
0.38401851008476	-0.287466711189398	-0.386749089015152
0.434612517072892	-0.239776228118896	-0.386749089015152
0.486185934410047	-0.193146829380417	-0.386749089015152
0.53870951810851	-0.147590100039971	-0.386749089015152
0.59193578557232	-0.10285447673025	-0.386749089015152
0.644605127880364	-0.0574747389844327	-0.386749089015152
0.708852501339101	0	-0.327249229166667
0.665555849866426	0.0552813321664441	-0.327249229166667
0.608329482432411	0.0993119966031625	-0.327249229166667
0.551104390893525	0.143347219932978	-0.327249229166667
0.494992186245118	0.188789049622083	-0.327249229166667
0.44025628534554	0.235880037828004	-0.327249229166667
0.386969753067228	0.284604939989992	-0.327249229166667
0.335159635429533	0.334896999615465	-0.327249229166667
0.284859677290738	0.38669945694314	-0.327249229166667
0.2361265715679	0.439978416960875	-0.327249229166667
0.189027200651486	0.494706788527149	-0.327249229166667
0.143576596560271	0.550812968490274	-0.327249229166667
0.0995362818712579	0.608033293023185	-0.327249229166667
0.0555152444047474	0.665267639719244	-0.327249229166667
0.000371328670027891	0.708849875981563	-0.327249229166667
-0.0550470123124242	0.665844212642457	-0.327249229166667
-0.0990877565272708	0.608625632791855	-0.327249229166667
-0.143117184571412	0.551396730581714	-0.327249229166667
-0.188551294221572	0.495277199369333	-0.327249229166667
-0.235633559788681	0.440534178213588	-0.327249229166667
-0.284350192883643	0.387240142620224	-0.327249229166667
-0.334634402960126	0.335422311889351	-0.327249229166667
-0.386429232395341	0.285114425336451	-0.327249229166667
-0.439700739390361	0.236373013371387	-0.327249229166667
-0.494421965352388	0.189264946926363	-0.327249229166667
-0.550520701053237	0.143806701662198	-0.327249229166667
-0.607737423200193	0.0997603412135298	-0.327249229166667
-0.664978904697699	0.0557493027647752	-0.327249229166667
-0.708841995151227	0.000742847393417028	-0.327249229166667
-0.666132264905853	-0.0548126569339797	-0.327249229166667
-0.608921611330279	-0.0988636616785218	-0.327249229166667
-0.551688203414213	-0.142887894267731	-0.327249229166667
-0.495562572396061	-0.188313313341705	-0.327249229166667
-0.440812024084821	-0.235387200813119	-0.327249229166667
-0.387510461645258	-0.28409559042592	-0.327249229166667
-0.335685027211985	-0.33437184724582	-0.327249229166667
-0.285369296865387	-0.386158959854777	-0.327249229166667
-0.236619721315368	-0.43942284921255	-0.327249229166667
-0.18950326815313	-0.494136543086364	-0.327249229166667
-0.144036163347574	-0.550229331219761	-0.327249229166667
-0.0999848165440576	-0.607441025964986	-0.327249229166667
-0.0559829416357949	-0.664690347280187	-0.327249229166667
-0.00111369028262249	-0.708828889362241	-0.327249229166667
0.0545780644422912	-0.666420249526313	-0.327249229166667
0.0986392371985253	-0.609218044615245	-0.327249229166667
0.142657926851031	-0.551980617120596	-0.327249229166667
0.188075549108224	-0.495847775186989	-0.327249229166667
0.23514068596676	-0.441090133104232	-0.327249229166667
0.283840939939008	-0.387780914714282	-0.327249229166667
0.334109330657645	-0.335947783213411	-0.327249229166667
