0	1
0.087266499999999996851	1.0000265981641565105
0.1745329999999999937	1.0001006898711546356
0.26179900000000000393	1.000205607365984406
0.3490659999999999874	1.0003150661211011041
0.43633199999999999763	1.0003954654596869389
0.52359900000000003661	1.0004092446936843075
0.61086499999999999133	1.0003193271332566638
0.6981319999999999748	1.0000946404272950119
0.78539800000000004054	0.99971647306289623813
0.87266500000000002402	0.99918496506202059138
0.95993099999999997873	0.99852454584150551753
1.0471999999999999087	0.99778614778036889277
1.1344600000000000239	0.99704357759860329224
1.2217299999999999827	0.99637986603894423965
1.3089999999999999414	0.99586328037515414735
1.3962600000000000566	0.99552189417135450444
1.4835300000000000153	0.99534140760132316927
1.5707999999999999741	0.99528907658391263524
1.6580600000000000893	0.99534067634069101072
1.745330000000000048	0.99551993441169783772
